id,annee,tour,departement,departement_nom,nuance,famille_politique,inscrits,votants,abstentions,exprimes,voix,taux_participation,taux_abstention,pct_exprimes,pct_inscrits,ancien_midi_pyrenees,ancien_languedoc_roussillon,typologie
464,2012,2,46,Lot,ECO,Autres,70187,45010,25177,43189,0,64.13,35.87,0.0,0.0,True,False,Rural
465,2012,2,46,Lot,FN,Extrême droite,70187,45010,25177,43189,0,64.13,35.87,0.0,0.0,True,False,Rural
466,2012,2,46,Lot,AUT,Autres,70187,45010,25177,43189,0,64.13,35.87,0.0,0.0,True,False,Rural
467,2012,2,46,Lot,NCE,Autres,70187,45010,25177,43189,0,64.13,35.87,0.0,0.0,True,False,Rural
469,2012,2,46,Lot,SOC,Autres,70187,45010,25177,43189,0,64.13,35.87,0.0,0.0,True,False,Rural
480,2012,2,48,Lozère,UMP,Droite,59904,41416,18488,39864,20138,69.14,30.86,50.52,33.62,False,True,Rural
472,2012,2,48,Lozère,SOC,Autres,59904,41416,18488,39864,19726,69.14,30.86,49.48,32.93,False,True,Rural
470,2012,2,48,Lozère,PRV,Autres,59904,41416,18488,39864,0,69.14,30.86,0.0,0.0,False,True,Rural
471,2012,2,48,Lozère,DVG,Gauche,59904,41416,18488,39864,0,69.14,30.86,0.0,0.0,False,True,Rural
473,2012,2,48,Lozère,FG,Autres,59904,41416,18488,39864,0,69.14,30.86,0.0,0.0,False,True,Rural
474,2012,2,48,Lozère,VEC,Écologie,59904,41416,18488,39864,0,69.14,30.86,0.0,0.0,False,True,Rural
475,2012,2,48,Lozère,FN,Extrême droite,59904,41416,18488,39864,0,69.14,30.86,0.0,0.0,False,True,Rural
476,2012,2,48,Lozère,AUT,Autres,59904,41416,18488,39864,0,69.14,30.86,0.0,0.0,False,True,Rural
477,2012,2,48,Lozère,DVD,Droite,59904,41416,18488,39864,0,69.14,30.86,0.0,0.0,False,True,Rural
478,2012,2,48,Lozère,ALLI,Autres,59904,41416,18488,39864,0,69.14,30.86,0.0,0.0,False,True,Rural
479,2012,2,48,Lozère,EXD,Autres,59904,41416,18488,39864,0,69.14,30.86,0.0,0.0,False,True,Rural
481,2012,2,48,Lozère,REG,Autres,59904,41416,18488,39864,0,69.14,30.86,0.0,0.0,False,True,Rural
482,2012,2,48,Lozère,RDG,Autres,59904,41416,18488,39864,0,69.14,30.86,0.0,0.0,False,True,Rural
483,2012,2,48,Lozère,CEN,Autres,59904,41416,18488,39864,0,69.14,30.86,0.0,0.0,False,True,Rural
484,2012,2,48,Lozère,ECO,Autres,59904,41416,18488,39864,0,69.14,30.86,0.0,0.0,False,True,Rural
485,2012,2,48,Lozère,NCE,Autres,59904,41416,18488,39864,0,69.14,30.86,0.0,0.0,False,True,Rural
492,2012,2,65,Hautes-Pyrénées,SOC,Autres,177406,104554,72852,99987,33413,58.93,41.07,33.42,18.83,True,False,Rural
498,2012,2,65,Hautes-Pyrénées,RDG,Autres,177406,104554,72852,99987,32403,58.93,41.07,32.41,18.26,True,False,Rural
490,2012,2,65,Hautes-Pyrénées,UMP,Droite,177406,104554,72852,99987,17648,58.93,41.07,17.65,9.95,True,False,Rural
497,2012,2,65,Hautes-Pyrénées,PRV,Autres,177406,104554,72852,99987,16523,58.93,41.07,16.53,9.31,True,False,Rural
486,2012,2,65,Hautes-Pyrénées,FN,Extrême droite,177406,104554,72852,99987,0,58.93,41.07,0.0,0.0,True,False,Rural
487,2012,2,65,Hautes-Pyrénées,DVG,Gauche,177406,104554,72852,99987,0,58.93,41.07,0.0,0.0,True,False,Rural
488,2012,2,65,Hautes-Pyrénées,ECO,Autres,177406,104554,72852,99987,0,58.93,41.07,0.0,0.0,True,False,Rural
489,2012,2,65,Hautes-Pyrénées,CEN,Autres,177406,104554,72852,99987,0,58.93,41.07,0.0,0.0,True,False,Rural
491,2012,2,65,Hautes-Pyrénées,REG,Autres,177406,104554,72852,99987,0,58.93,41.07,0.0,0.0,True,False,Rural
493,2012,2,65,Hautes-Pyrénées,FG,Autres,177406,104554,72852,99987,0,58.93,41.07,0.0,0.0,True,False,Rural
494,2012,2,65,Hautes-Pyrénées,VEC,Écologie,177406,104554,72852,99987,0,58.93,41.07,0.0,0.0,True,False,Rural
495,2012,2,65,Hautes-Pyrénées,NCE,Autres,177406,104554,72852,99987,0,58.93,41.07,0.0,0.0,True,False,Rural
496,2012,2,65,Hautes-Pyrénées,DVD,Droite,177406,104554,72852,99987,0,58.93,41.07,0.0,0.0,True,False,Rural
499,2012,2,65,Hautes-Pyrénées,EXD,Autres,177406,104554,72852,99987,0,58.93,41.07,0.0,0.0,True,False,Rural
500,2012,2,65,Hautes-Pyrénées,AUT,Autres,177406,104554,72852,99987,0,58.93,41.07,0.0,0.0,True,False,Rural
501,2012,2,65,Hautes-Pyrénées,ALLI,Autres,177406,104554,72852,99987,0,58.93,41.07,0.0,0.0,True,False,Rural
502,2012,2,66,Pyrénées-Orientales,UMP,Droite,329137,201098,128039,192846,85840,61.1,38.9,44.51,26.08,False,True,Rural
503,2012,2,66,Pyrénées-Orientales,SOC,Autres,329137,201098,128039,192846,80657,61.1,38.9,41.82,24.51,False,True,Rural
514,2012,2,66,Pyrénées-Orientales,DVG,Gauche,329137,201098,128039,192846,17098,61.1,38.9,8.87,5.19,False,True,Rural
517,2012,2,66,Pyrénées-Orientales,FN,Extrême droite,329137,201098,128039,192846,9251,61.1,38.9,4.8,2.81,False,True,Rural
504,2012,2,66,Pyrénées-Orientales,PRV,Autres,329137,201098,128039,192846,0,61.1,38.9,0.0,0.0,False,True,Rural
505,2012,2,66,Pyrénées-Orientales,ALLI,Autres,329137,201098,128039,192846,0,61.1,38.9,0.0,0.0,False,True,Rural
506,2012,2,66,Pyrénées-Orientales,FG,Autres,329137,201098,128039,192846,0,61.1,38.9,0.0,0.0,False,True,Rural
507,2012,2,66,Pyrénées-Orientales,DVD,Droite,329137,201098,128039,192846,0,61.1,38.9,0.0,0.0,False,True,Rural
508,2012,2,66,Pyrénées-Orientales,VEC,Écologie,329137,201098,128039,192846,0,61.1,38.9,0.0,0.0,False,True,Rural
509,2012,2,66,Pyrénées-Orientales,RDG,Autres,329137,201098,128039,192846,0,61.1,38.9,0.0,0.0,False,True,Rural
510,2012,2,66,Pyrénées-Orientales,NCE,Autres,329137,201098,128039,192846,0,61.1,38.9,0.0,0.0,False,True,Rural
511,2012,2,66,Pyrénées-Orientales,REG,Autres,329137,201098,128039,192846,0,61.1,38.9,0.0,0.0,False,True,Rural
512,2012,2,66,Pyrénées-Orientales,ECO,Autres,329137,201098,128039,192846,0,61.1,38.9,0.0,0.0,False,True,Rural
513,2012,2,66,Pyrénées-Orientales,AUT,Autres,329137,201098,128039,192846,0,61.1,38.9,0.0,0.0,False,True,Rural
515,2012,2,66,Pyrénées-Orientales,CEN,Autres,329137,201098,128039,192846,0,61.1,38.9,0.0,0.0,False,True,Rural
516,2012,2,66,Pyrénées-Orientales,EXD,Autres,329137,201098,128039,192846,0,61.1,38.9,0.0,0.0,False,True,Rural
520,2012,2,81,Tarn,SOC,Autres,283718,178907,104811,169389,94208,63.06,36.94,55.62,33.2,True,False,Rural
529,2012,2,81,Tarn,UMP,Droite,283718,178907,104811,169389,30564,63.06,36.94,18.04,10.77,True,False,Rural
528,2012,2,81,Tarn,ALLI,Autres,283718,178907,104811,169389,25156,63.06,36.94,14.85,8.87,True,False,Rural
531,2012,2,81,Tarn,FN,Extrême droite,283718,178907,104811,169389,19461,63.06,36.94,11.49,6.86,True,False,Rural
518,2012,2,81,Tarn,DVG,Gauche,283718,178907,104811,169389,0,63.06,36.94,0.0,0.0,True,False,Rural
519,2012,2,81,Tarn,DVD,Droite,283718,178907,104811,169389,0,63.06,36.94,0.0,0.0,True,False,Rural
521,2012,2,81,Tarn,EXD,Autres,283718,178907,104811,169389,0,63.06,36.94,0.0,0.0,True,False,Rural
522,2012,2,81,Tarn,AUT,Autres,283718,178907,104811,169389,0,63.06,36.94,0.0,0.0,True,False,Rural
523,2012,2,81,Tarn,NCE,Autres,283718,178907,104811,169389,0,63.06,36.94,0.0,0.0,True,False,Rural
524,2012,2,81,Tarn,PRV,Autres,283718,178907,104811,169389,0,63.06,36.94,0.0,0.0,True,False,Rural
525,2012,2,81,Tarn,ECO,Autres,283718,178907,104811,169389,0,63.06,36.94,0.0,0.0,True,False,Rural
526,2012,2,81,Tarn,CEN,Autres,283718,178907,104811,169389,0,63.06,36.94,0.0,0.0,True,False,Rural
527,2012,2,81,Tarn,REG,Autres,283718,178907,104811,169389,0,63.06,36.94,0.0,0.0,True,False,Rural
530,2012,2,81,Tarn,RDG,Autres,283718,178907,104811,169389,0,63.06,36.94,0.0,0.0,True,False,Rural
532,2012,2,81,Tarn,VEC,Écologie,283718,178907,104811,169389,0,63.06,36.94,0.0,0.0,True,False,Rural
533,2012,2,81,Tarn,FG,Autres,283718,178907,104811,169389,0,63.06,36.94,0.0,0.0,True,False,Rural
543,2012,2,82,Tarn-et-Garonne,RDG,Autres,175401,110744,64657,104973,30445,63.14,36.86,29.0,17.36,True,False,Rural
540,2012,2,82,Tarn-et-Garonne,SOC,Autres,175401,110744,64657,104973,29270,63.14,36.86,27.88,16.69,True,False,Rural
538,2012,2,82,Tarn-et-Garonne,UMP,Droite,175401,110744,64657,104973,24841,63.14,36.86,23.66,14.16,True,False,Rural
542,2012,2,82,Tarn-et-Garonne,FN,Extrême droite,175401,110744,64657,104973,20417,63.14,36.86,19.45,11.64,True,False,Rural
534,2012,2,82,Tarn-et-Garonne,DVD,Droite,175401,110744,64657,104973,0,63.14,36.86,0.0,0.0,True,False,Rural
535,2012,2,82,Tarn-et-Garonne,PRV,Autres,175401,110744,64657,104973,0,63.14,36.86,0.0,0.0,True,False,Rural
536,2012,2,82,Tarn-et-Garonne,FG,Autres,175401,110744,64657,104973,0,63.14,36.86,0.0,0.0,True,False,Rural
537,2012,2,82,Tarn-et-Garonne,CEN,Autres,175401,110744,64657,104973,0,63.14,36.86,0.0,0.0,True,False,Rural
539,2012,2,82,Tarn-et-Garonne,NCE,Autres,175401,110744,64657,104973,0,63.14,36.86,0.0,0.0,True,False,Rural
541,2012,2,82,Tarn-et-Garonne,ALLI,Autres,175401,110744,64657,104973,0,63.14,36.86,0.0,0.0,True,False,Rural
544,2012,2,82,Tarn-et-Garonne,REG,Autres,175401,110744,64657,104973,0,63.14,36.86,0.0,0.0,True,False,Rural
545,2012,2,82,Tarn-et-Garonne,VEC,Écologie,175401,110744,64657,104973,0,63.14,36.86,0.0,0.0,True,False,Rural
546,2012,2,82,Tarn-et-Garonne,DVG,Gauche,175401,110744,64657,104973,0,63.14,36.86,0.0,0.0,True,False,Rural
547,2012,2,82,Tarn-et-Garonne,EXD,Autres,175401,110744,64657,104973,0,63.14,36.86,0.0,0.0,True,False,Rural
548,2012,2,82,Tarn-et-Garonne,AUT,Autres,175401,110744,64657,104973,0,63.14,36.86,0.0,0.0,True,False,Rural
549,2012,2,82,Tarn-et-Garonne,ECO,Autres,175401,110744,64657,104973,0,63.14,36.86,0.0,0.0,True,False,Rural
192,2017,1,11,Aude,REM,Centre,272660,145041,127619,140706,39438,53.19,46.81,28.03,14.46,False,True,Rural
186,2017,1,11,Aude,FN,Extrême droite,272660,145041,127619,140706,28744,53.19,46.81,20.43,10.54,False,True,Rural
185,2017,1,11,Aude,SOC,Autres,272660,145041,127619,140706,20084,53.19,46.81,14.27,7.37,False,True,Rural
191,2017,1,11,Aude,FI,Autres,272660,145041,127619,140706,19393,53.19,46.81,13.78,7.11,False,True,Rural
193,2017,1,11,Aude,LR,Droite,272660,145041,127619,140706,16751,53.19,46.81,11.9,6.14,False,True,Rural
196,2017,1,11,Aude,ECO,Autres,272660,145041,127619,140706,4287,53.19,46.81,3.05,1.57,False,True,Rural
189,2017,1,11,Aude,DVG,Gauche,272660,145041,127619,140706,3218,53.19,46.81,2.29,1.18,False,True,Rural
195,2017,1,11,Aude,COM,Autres,272660,145041,127619,140706,2758,53.19,46.81,1.96,1.01,False,True,Rural
197,2017,1,11,Aude,DIV,Autres,272660,145041,127619,140706,2082,53.19,46.81,1.48,0.76,False,True,Rural
190,2017,1,11,Aude,DLF,Extrême droite,272660,145041,127619,140706,1468,53.19,46.81,1.04,0.54,False,True,Rural
188,2017,1,11,Aude,EXD,Autres,272660,145041,127619,140706,636,53.19,46.81,0.45,0.23,False,True,Rural
187,2017,1,11,Aude,UDI,Droite,272660,145041,127619,140706,599,53.19,46.81,0.43,0.22,False,True,Rural
194,2017,1,11,Aude,DVD,Droite,272660,145041,127619,140706,320,53.19,46.81,0.23,0.12,False,True,Rural
202,2017,1,12,Aveyron,REM,Centre,218012,127268,90744,123990,48647,58.38,41.62,39.23,22.31,True,False,Rural
201,2017,1,12,Aveyron,LR,Droite,218012,127268,90744,123990,32558,58.38,41.62,26.26,14.93,True,False,Rural
203,2017,1,12,Aveyron,FI,Autres,218012,127268,90744,123990,16358,58.38,41.62,13.19,7.5,True,False,Rural
206,2017,1,12,Aveyron,FN,Extrême droite,218012,127268,90744,123990,9920,58.38,41.62,8.0,4.55,True,False,Rural
200,2017,1,12,Aveyron,SOC,Autres,218012,127268,90744,123990,8136,58.38,41.62,6.56,3.73,True,False,Rural
205,2017,1,12,Aveyron,ECO,Autres,218012,127268,90744,123990,3551,58.38,41.62,2.86,1.63,True,False,Rural
207,2017,1,12,Aveyron,COM,Autres,218012,127268,90744,123990,1923,58.38,41.62,1.55,0.88,True,False,Rural
198,2017,1,12,Aveyron,DVG,Gauche,218012,127268,90744,123990,1062,58.38,41.62,0.86,0.49,True,False,Rural
199,2017,1,12,Aveyron,DIV,Autres,218012,127268,90744,123990,623,58.38,41.62,0.5,0.29,True,False,Rural
204,2017,1,12,Aveyron,DLF,Extrême droite,218012,127268,90744,123990,465,58.38,41.62,0.38,0.21,True,False,Rural
208,2017,1,30,Gard,REM,Centre,537625,258712,278913,252520,64059,48.12,51.88,25.37,11.92,False,True,Urbain
221,2017,1,30,Gard,FN,Extrême droite,537625,258712,278913,252520,60876,48.12,51.88,24.11,11.32,False,True,Urbain
211,2017,1,30,Gard,FI,Autres,537625,258712,278913,252520,30978,48.12,51.88,12.27,5.76,False,True,Urbain
212,2017,1,30,Gard,LR,Droite,537625,258712,278913,252520,26329,48.12,51.88,10.43,4.9,False,True,Urbain
210,2017,1,30,Gard,ECO,Autres,537625,258712,278913,252520,14184,48.12,51.88,5.62,2.64,False,True,Urbain
217,2017,1,30,Gard,MDM,Autres,537625,258712,278913,252520,13943,48.12,51.88,5.52,2.59,False,True,Urbain
216,2017,1,30,Gard,COM,Autres,537625,258712,278913,252520,11681,48.12,51.88,4.63,2.17,False,True,Urbain
219,2017,1,30,Gard,SOC,Autres,537625,258712,278913,252520,9954,48.12,51.88,3.94,1.85,False,True,Urbain
213,2017,1,30,Gard,UDI,Droite,537625,258712,278913,252520,5462,48.12,51.88,2.16,1.02,False,True,Urbain
215,2017,1,30,Gard,DVG,Gauche,537625,258712,278913,252520,4896,48.12,51.88,1.94,0.91,False,True,Urbain
209,2017,1,30,Gard,DLF,Extrême droite,537625,258712,278913,252520,3106,48.12,51.88,1.23,0.58,False,True,Urbain
220,2017,1,30,Gard,DIV,Autres,537625,258712,278913,252520,2981,48.12,51.88,1.18,0.55,False,True,Urbain
214,2017,1,30,Gard,DVD,Droite,537625,258712,278913,252520,1784,48.12,51.88,0.71,0.33,False,True,Urbain
218,2017,1,30,Gard,EXD,Autres,537625,258712,278913,252520,284,48.12,51.88,0.11,0.05,False,True,Urbain
223,2017,1,31,Haute-Garonne,REM,Centre,899755,472812,426943,463610,153822,52.55,47.45,33.18,17.1,True,False,Urbain
233,2017,1,31,Haute-Garonne,FI,Autres,899755,472812,426943,463610,72738,52.55,47.45,15.69,8.08,True,False,Urbain
222,2017,1,31,Haute-Garonne,SOC,Autres,899755,472812,426943,463610,55270,52.55,47.45,11.92,6.14,True,False,Urbain
231,2017,1,31,Haute-Garonne,FN,Extrême droite,899755,472812,426943,463610,51760,52.55,47.45,11.16,5.75,True,False,Urbain
227,2017,1,31,Haute-Garonne,LR,Droite,899755,472812,426943,463610,44953,52.55,47.45,9.7,5.0,True,False,Urbain
235,2017,1,31,Haute-Garonne,ECO,Autres,899755,472812,426943,463610,24580,52.55,47.45,5.3,2.73,True,False,Urbain
224,2017,1,31,Haute-Garonne,MDM,Autres,899755,472812,426943,463610,19234,52.55,47.45,4.15,2.14,True,False,Urbain
236,2017,1,31,Haute-Garonne,UDI,Droite,899755,472812,426943,463610,13287,52.55,47.45,2.87,1.48,True,False,Urbain
228,2017,1,31,Haute-Garonne,DIV,Autres,899755,472812,426943,463610,10577,52.55,47.45,2.28,1.18,True,False,Urbain
230,2017,1,31,Haute-Garonne,COM,Autres,899755,472812,426943,463610,9206,52.55,47.45,1.99,1.02,True,False,Urbain
229,2017,1,31,Haute-Garonne,DLF,Extrême droite,899755,472812,426943,463610,2570,52.55,47.45,0.55,0.29,True,False,Urbain
225,2017,1,31,Haute-Garonne,DVG,Gauche,899755,472812,426943,463610,1259,52.55,47.45,0.27,0.14,True,False,Urbain
234,2017,1,31,Haute-Garonne,EXD,Autres,899755,472812,426943,463610,826,52.55,47.45,0.18,0.09,True,False,Urbain
232,2017,1,31,Haute-Garonne,DVD,Droite,899755,472812,426943,463610,453,52.55,47.45,0.1,0.05,True,False,Urbain
226,2017,1,31,Haute-Garonne,REG,Autres,899755,472812,426943,463610,345,52.55,47.45,0.07,0.04,True,False,Urbain
244,2017,1,32,Gers,REM,Centre,145005,83384,61621,81018,23333,57.5,42.5,28.8,16.09,True,False,Rural
238,2017,1,32,Gers,SOC,Autres,145005,83384,61621,81018,14133,57.5,42.5,17.44,9.75,True,False,Rural
245,2017,1,32,Gers,FN,Extrême droite,145005,83384,61621,81018,9247,57.5,42.5,11.41,6.38,True,False,Rural
247,2017,1,32,Gers,FI,Autres,145005,83384,61621,81018,9016,57.5,42.5,11.13,6.22,True,False,Rural
241,2017,1,32,Gers,UDI,Droite,145005,83384,61621,81018,6437,57.5,42.5,7.95,4.44,True,False,Rural
237,2017,1,32,Gers,DVD,Droite,145005,83384,61621,81018,4702,57.5,42.5,5.8,3.24,True,False,Rural
248,2017,1,32,Gers,LR,Droite,145005,83384,61621,81018,3998,57.5,42.5,4.93,2.76,True,False,Rural
246,2017,1,32,Gers,ECO,Autres,145005,83384,61621,81018,2814,57.5,42.5,3.47,1.94,True,False,Rural
240,2017,1,32,Gers,DIV,Autres,145005,83384,61621,81018,2371,57.5,42.5,2.93,1.64,True,False,Rural
243,2017,1,32,Gers,DVG,Gauche,145005,83384,61621,81018,2259,57.5,42.5,2.79,1.56,True,False,Rural
239,2017,1,32,Gers,COM,Autres,145005,83384,61621,81018,1786,57.5,42.5,2.2,1.23,True,False,Rural
242,2017,1,32,Gers,DLF,Extrême droite,145005,83384,61621,81018,425,57.5,42.5,0.52,0.29,True,False,Rural
261,2017,1,34,Hérault,REM,Centre,800476,387288,413188,378035,117488,48.38,51.62,31.08,14.68,False,True,Urbain
253,2017,1,34,Hérault,FN,Extrême droite,800476,387288,413188,378035,77024,48.38,51.62,20.37,9.62,False,True,Urbain
254,2017,1,34,Hérault,FI,Autres,800476,387288,413188,378035,56990,48.38,51.62,15.08,7.12,False,True,Urbain
256,2017,1,34,Hérault,LR,Droite,800476,387288,413188,378035,41368,48.38,51.62,10.94,5.17,False,True,Urbain
258,2017,1,34,Hérault,SOC,Autres,800476,387288,413188,378035,29597,48.38,51.62,7.83,3.7,False,True,Urbain
250,2017,1,34,Hérault,ECO,Autres,800476,387288,413188,378035,14155,48.38,51.62,3.74,1.77,False,True,Urbain
260,2017,1,34,Hérault,COM,Autres,800476,387288,413188,378035,8194,48.38,51.62,2.17,1.02,False,True,Urbain
257,2017,1,34,Hérault,DVD,Droite,800476,387288,413188,378035,8147,48.38,51.62,2.16,1.02,False,True,Urbain
249,2017,1,34,Hérault,DVG,Gauche,800476,387288,413188,378035,6916,48.38,51.62,1.83,0.86,False,True,Urbain
252,2017,1,34,Hérault,DIV,Autres,800476,387288,413188,378035,6838,48.38,51.62,1.81,0.85,False,True,Urbain
262,2017,1,34,Hérault,UDI,Droite,800476,387288,413188,378035,3836,48.38,51.62,1.01,0.48,False,True,Urbain
255,2017,1,34,Hérault,DLF,Extrême droite,800476,387288,413188,378035,3143,48.38,51.62,0.83,0.39,False,True,Urbain
259,2017,1,34,Hérault,EXD,Autres,800476,387288,413188,378035,1476,48.38,51.62,0.39,0.18,False,True,Urbain
251,2017,1,34,Hérault,RDG,Autres,800476,387288,413188,378035,159,48.38,51.62,0.04,0.02,False,True,Urbain
273,2017,1,46,Lot,REM,Centre,136169,79534,56635,77574,24758,58.41,41.59,31.92,18.18,True,False,Rural
263,2017,1,46,Lot,FI,Autres,136169,79534,56635,77574,11571,58.41,41.59,14.92,8.5,True,False,Rural
271,2017,1,46,Lot,LR,Droite,136169,79534,56635,77574,11254,58.41,41.59,14.51,8.26,True,False,Rural
265,2017,1,46,Lot,SOC,Autres,136169,79534,56635,77574,7116,58.41,41.59,9.17,5.23,True,False,Rural
268,2017,1,46,Lot,FN,Extrême droite,136169,79534,56635,77574,6785,58.41,41.59,8.75,4.98,True,False,Rural
267,2017,1,46,Lot,RDG,Autres,136169,79534,56635,77574,4930,58.41,41.59,6.36,3.62,True,False,Rural
269,2017,1,46,Lot,ECO,Autres,136169,79534,56635,77574,3923,58.41,41.59,5.06,2.88,True,False,Rural
270,2017,1,46,Lot,UDI,Droite,136169,79534,56635,77574,3630,58.41,41.59,4.68,2.67,True,False,Rural
266,2017,1,46,Lot,COM,Autres,136169,79534,56635,77574,1914,58.41,41.59,2.47,1.41,True,False,Rural
272,2017,1,46,Lot,DIV,Autres,136169,79534,56635,77574,831,58.41,41.59,1.07,0.61,True,False,Rural
264,2017,1,46,Lot,DLF,Extrême droite,136169,79534,56635,77574,447,58.41,41.59,0.58,0.33,True,False,Rural
283,2017,1,48,Lozère,LR,Droite,59443,35304,24139,34296,10600,59.39,40.61,30.91,17.83,False,True,Rural
280,2017,1,48,Lozère,REM,Centre,59443,35304,24139,34296,7427,59.39,40.61,21.66,12.49,False,True,Rural
276,2017,1,48,Lozère,SOC,Autres,59443,35304,24139,34296,4495,59.39,40.61,13.11,7.56,False,True,Rural
274,2017,1,48,Lozère,FI,Autres,59443,35304,24139,34296,3335,59.39,40.61,9.72,5.61,False,True,Rural
279,2017,1,48,Lozère,FN,Extrême droite,59443,35304,24139,34296,2369,59.39,40.61,6.91,3.99,False,True,Rural
282,2017,1,48,Lozère,COM,Autres,59443,35304,24139,34296,2294,59.39,40.61,6.69,3.86,False,True,Rural
277,2017,1,48,Lozère,DVD,Droite,59443,35304,24139,34296,2291,59.39,40.61,6.68,3.85,False,True,Rural
281,2017,1,48,Lozère,DIV,Autres,59443,35304,24139,34296,727,59.39,40.61,2.12,1.22,False,True,Rural
278,2017,1,48,Lozère,DLF,Extrême droite,59443,35304,24139,34296,383,59.39,40.61,1.12,0.64,False,True,Rural
275,2017,1,48,Lozère,EXD,Autres,59443,35304,24139,34296,208,59.39,40.61,0.61,0.35,False,True,Rural
294,2017,1,65,Hautes-Pyrénées,REM,Centre,177666,93938,83728,91108,34250,52.87,47.13,37.59,19.28,True,False,Rural
285,2017,1,65,Hautes-Pyrénées,FI,Autres,177666,93938,83728,91108,13362,52.87,47.13,14.67,7.52,True,False,Rural
288,2017,1,65,Hautes-Pyrénées,FN,Extrême droite,177666,93938,83728,91108,9991,52.87,47.13,10.97,5.62,True,False,Rural
293,2017,1,65,Hautes-Pyrénées,RDG,Autres,177666,93938,83728,91108,7615,52.87,47.13,8.36,4.29,True,False,Rural
295,2017,1,65,Hautes-Pyrénées,SOC,Autres,177666,93938,83728,91108,6583,52.87,47.13,7.23,3.71,True,False,Rural
291,2017,1,65,Hautes-Pyrénées,LR,Droite,177666,93938,83728,91108,6523,52.87,47.13,7.16,3.67,True,False,Rural
289,2017,1,65,Hautes-Pyrénées,COM,Autres,177666,93938,83728,91108,4108,52.87,47.13,4.51,2.31,True,False,Rural
286,2017,1,65,Hautes-Pyrénées,ECO,Autres,177666,93938,83728,91108,3072,52.87,47.13,3.37,1.73,True,False,Rural
290,2017,1,65,Hautes-Pyrénées,DIV,Autres,177666,93938,83728,91108,1948,52.87,47.13,2.14,1.1,True,False,Rural
292,2017,1,65,Hautes-Pyrénées,DVD,Droite,177666,93938,83728,91108,1370,52.87,47.13,1.5,0.77,True,False,Rural
287,2017,1,65,Hautes-Pyrénées,DLF,Extrême droite,177666,93938,83728,91108,1271,52.87,47.13,1.4,0.72,True,False,Rural
284,2017,1,65,Hautes-Pyrénées,DVG,Gauche,177666,93938,83728,91108,284,52.87,47.13,0.31,0.16,True,False,Rural
302,2017,1,66,Pyrénées-Orientales,FN,Extrême droite,347761,170830,176931,166299,38058,49.12,50.88,22.89,10.94,False,True,Rural
297,2017,1,66,Pyrénées-Orientales,REM,Centre,347761,170830,176931,166299,33214,49.12,50.88,19.97,9.55,False,True,Rural
296,2017,1,66,Pyrénées-Orientales,LR,Droite,347761,170830,176931,166299,25024,49.12,50.88,15.05,7.2,False,True,Rural
305,2017,1,66,Pyrénées-Orientales,FI,Autres,347761,170830,176931,166299,19230,49.12,50.88,11.56,5.53,False,True,Rural
308,2017,1,66,Pyrénées-Orientales,MDM,Autres,347761,170830,176931,166299,13456,49.12,50.88,8.09,3.87,False,True,Rural
304,2017,1,66,Pyrénées-Orientales,SOC,Autres,347761,170830,176931,166299,11986,49.12,50.88,7.21,3.45,False,True,Rural
303,2017,1,66,Pyrénées-Orientales,COM,Autres,347761,170830,176931,166299,7684,49.12,50.88,4.62,2.21,False,True,Rural
306,2017,1,66,Pyrénées-Orientales,REG,Autres,347761,170830,176931,166299,5900,49.12,50.88,3.55,1.7,False,True,Rural
300,2017,1,66,Pyrénées-Orientales,DIV,Autres,347761,170830,176931,166299,4076,49.12,50.88,2.45,1.17,False,True,Rural
307,2017,1,66,Pyrénées-Orientales,ECO,Autres,347761,170830,176931,166299,2580,49.12,50.88,1.55,0.74,False,True,Rural
299,2017,1,66,Pyrénées-Orientales,DVG,Gauche,347761,170830,176931,166299,1941,49.12,50.88,1.17,0.56,False,True,Rural
298,2017,1,66,Pyrénées-Orientales,DLF,Extrême droite,347761,170830,176931,166299,1742,49.12,50.88,1.05,0.5,False,True,Rural
301,2017,1,66,Pyrénées-Orientales,DVD,Droite,347761,170830,176931,166299,174,49.12,50.88,0.1,0.05,False,True,Rural
318,2017,1,81,Tarn,REM,Centre,291216,160117,131099,155282,37105,54.98,45.02,23.9,12.74,True,False,Rural
315,2017,1,81,Tarn,FN,Extrême droite,291216,160117,131099,155282,24677,54.98,45.02,15.89,8.47,True,False,Rural
312,2017,1,81,Tarn,LR,Droite,291216,160117,131099,155282,20588,54.98,45.02,13.26,7.07,True,False,Rural
317,2017,1,81,Tarn,FI,Autres,291216,160117,131099,155282,19391,54.98,45.02,12.49,6.66,True,False,Rural
316,2017,1,81,Tarn,SOC,Autres,291216,160117,131099,155282,16170,54.98,45.02,10.41,5.55,True,False,Rural
313,2017,1,81,Tarn,DVD,Droite,291216,160117,131099,155282,14404,54.98,45.02,9.28,4.95,True,False,Rural
311,2017,1,81,Tarn,DIV,Autres,291216,160117,131099,155282,7956,54.98,45.02,5.12,2.73,True,False,Rural
309,2017,1,81,Tarn,ECO,Autres,291216,160117,131099,155282,7725,54.98,45.02,4.97,2.65,True,False,Rural
314,2017,1,81,Tarn,COM,Autres,291216,160117,131099,155282,3660,54.98,45.02,2.36,1.26,True,False,Rural
310,2017,1,81,Tarn,DLF,Extrême droite,291216,160117,131099,155282,2630,54.98,45.02,1.69,0.9,True,False,Rural
